Element Id,Category,Type Name,Family Name,X,Y,Z,CED-E-MCA,CED-E-MOCP,MCA_CED,MOCP_CED 
5671463,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,393.0761716835658,37.612476056781034,101.5000000000008,,,N/A,N/A
5671464,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,393.0761716835658,31.361034678420339,101.5000000000008,,,N/A,N/A
5671465,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,393.0761716835658,30.435392723448324,101.50000000000081,,,N/A,N/A
5671467,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,393.07928390834923,38.592012289098207,101.5000000000008,,,N/A,N/A
5671468,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,393.0761716835658,33.810392723448359,101.5000000000008,,,N/A,N/A
5671653,Electrical Fixture,Quad Wall,EF-U_Receptacle_CED-HEB,402.9622096086303,15.284794123822863,103.66666666666748,,,N/A,N/A
5671654,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,402.9622096086303,18.201460790489495,103.66666666666748,,,N/A,N/A
5671655,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,402.9622096086303,16.701460790489495,103.66666666666748,,,N/A,N/A
5672311,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,382.99886113632795,58.326808869150526,100.00000000000081,,,N/A,N/A
5672484,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,373.68095960863013,6.3232287012341395,106.98958333333415,,,N/A,N/A
5684601,Electrical Fixture,Fused - 100A,EF-U_Disconnect Switch_CED-HEB,28.21788369422114,86.028333333338793,124.00000000000965,,,N/A,N/A
5684641,Electrical Fixture,Fused - 100A,EF-U_Disconnect Switch_CED-HEB,28.409094577329881,77.412885760958972,124.00000000000965,,,N/A,N/A
5684762,Electrical Fixture,Equip Connection - 208/3ph,EF-U_Equipment Connection_CED-HEB,94.100976209715853,159.40477615595262,124.00000000000971,,,N/A,N/A
5684763,Electrical Fixture,Fused - 100A,EF-U_Disconnect Switch_CED-HEB,94.559725552905462,152.4825261559528,124.00000000000966,,,N/A,N/A
5684997,Electrical Fixture,Equip Connection - 208/1ph,EF-U_Equipment Connection_CED-HEB,60.625118330476965,98.278976198786467,124.00000000000971,,,N/A,N/A
5685228,Electrical Fixture,Equip Connection - 208/1ph,EF-U_Equipment Connection_CED-HEB,121.60097620971496,152.75894282261888,124.00000000000971,,,N/A,N/A
5685592,Electrical Fixture,Equip Connection - 208/1ph,EF-U_Equipment Connection_CED-HEB,154.63321099030841,220.18230873766916,124.00000000000971,,,N/A,N/A
5686170,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,322.24584309886365,294.42408319197574,101.50000000000081,,,N/A,N/A
5686560,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,311.37925479438076,296.9413044280605,101.50000000000081,,,N/A,N/A
5686612,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,323.8641100606244,300.18941851447522,101.50000000000081,,,N/A,N/A
5686680,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,313.66542115310341,303.45826999186625,101.50000000000081,,,N/A,N/A
5686717,Electrical Fixture,Equip Connection - 480/3ph,EF-U_Equipment Connection_CED-HEB,312.17883880026756,303.10844203775281,101.50000000000081,,,N/A,N/A
5687104,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,297.57664348222346,287.18229166666981,101.5000000000009,,,N/A,N/A
5687345,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,296.92173637342057,283.07615272107597,103.50000000000081,,,N/A,N/A
5687424,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,294.44482914169851,287.13541666667015,103.50000000000081,,,N/A,N/A
5687509,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,297.75000000000267,284.05777990452361,101.50000000000081,,,N/A,N/A
5687619,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,302.57503747503216,280.30477712514039,101.50000000000092,,,N/A,N/A
5704487,Electrical Fixture,Cord Drop - 208/3ph,EF-U_Receptacle_CED-HEB,72.006394533086961,239.46217024444556,106.09993489583414,,,N/A,N/A
5704501,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,95.80928551048089,264.01442617861971,101.50000000000081,,,N/A,N/A
5704520,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,138.59785311856473,-21.283035222409161,114.00000000000081,,,N/A,N/A
5704524,Electrical Fixture,Quad Wall - GFCI,EF-U_Receptacle_CED-HEB1,154.46241537739968,-27.686108645750672,102.77725000000085,,,N/A,N/A
5704525,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,154.59116293921127,-24.355259068973947,103.66666666666748,,,N/A,N/A
5704531,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,153.12599644716101,-23.186108645750682,100.00000000000081,,,N/A,N/A
5704532,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,151.79266311382767,-23.186108645750668,100.00000000000081,,,N/A,N/A
5704536,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,161.66666666666882,-23.199701889075929,114.00000000000081,,,N/A,N/A
5704540,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,202.89674502072842,-23.397285458723815,114.00000000000081,,,N/A,N/A
5704572,Electrical Fixture,Equip Connection - 208/1ph,EF-U_Equipment Connection_CED-HEB,160.21785027916687,-14.035461836794788,108.00000000000087,,,N/A,N/A
5704573,Electrical Fixture,Non-Fused - 100A,EF-U_Disconnect Switch_CED-HEB,161.60070417319852,-15.412694030183919,104.56901041666754,,,N/A,N/A
5704584,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,304.70833333333491,-12.042709240311057,101.50000000000081,,,N/A,N/A
5704595,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,304.70833333333491,-8.2689471959254952,101.50000000000081,,,N/A,N/A
5704643,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,273.43627336912454,-9.5424419942992369,101.50000000000081,,,N/A,N/A
5705976,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,273.38419003579116,-11.336574563985112,100.00000000000081,,,N/A,N/A
5705977,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,273.43627336912454,-12.132556989806366,104.00000000000081,,,N/A,N/A
5708268,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,269.03385053602256,-15.451234342169625,106.00000000000081,,,N/A,N/A
5708269,Electrical Fixture,Non-Fused - 30A,EF-U_Disconnect Switch_CED-HEB,269.95396222904174,-15.461651008836311,104.00000000000081,,,N/A,N/A
5708557,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,273.37674768064443,-14.680401008837437,104.00000000000081,,,N/A,N/A
5708558,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,272.39460670245819,-15.076234342171047,106.00000000000081,,,N/A,N/A
5717492,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,259.43115986405712,-11.659376407777623,103.50000000000081,,,N/A,N/A
5717493,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,280.82985176872165,-14.777564280495147,104.00000000000081,,,N/A,N/A
5717501,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,266.38921949895143,-6.3397773635175909,101.50000000000081,,,N/A,N/A
5717508,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,282.35273119482019,-15.363687137879193,101.50000000000081,,,N/A,N/A
5717515,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,248.89623910414642,-15.329360696850872,103.50000000000081,,,N/A,N/A
5717519,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,250.49661527406218,-15.412694030184213,104.00000000000081,,,N/A,N/A
5717540,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,285.81159032969202,0.27472553581168757,106.00000000000081,,,N/A,N/A
5717541,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,287.19589562765515,0.27472553581163428,106.00000000000081,,,N/A,N/A
5717542,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,294.59164185462464,0.27472553581155612,106.00000000000081,,,N/A,N/A
5717543,Electrical Fixture,Simplex Wall - Specialty 208V/1Ph,EF-U_Receptacle_CED-HEB,289.67497518795795,0.27472553581167158,107.54166666666748,,,N/A,N/A
5717544,Electrical Fixture,Simplex Wall - Specialty 208V/1Ph,EF-U_Receptacle_CED-HEB,292.59103776867897,0.27472553581167336,107.54166666666748,,,N/A,N/A
5717553,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,253.31797090637184,-0.016860696851899282,100.00000000000081,,,N/A,N/A
5717560,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,210.86543747284259,-3.0342429696205917,100.00000000000004,,,N/A,N/A
5717572,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,214.33375727540002,-3.0342429696205824,100.00000000000081,,,N/A,N/A
5717573,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,249.98463757303847,-0.016860696851899282,100.00000000000081,,,N/A,N/A
5717574,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,245.96287526788592,-0.016860696851891288,100.00000000000081,,,N/A,N/A
5717575,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,237.37887627529761,-0.39186069685185787,100.00000000000081,,,N/A,N/A
5717579,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,228.37887627529761,-0.016860696851829227,100.00000000000081,,,N/A,N/A
5717580,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,143.87892969289365,-10.057052852136952,110.50000000000081,,,N/A,N/A
5717592,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,150.22833037466594,-9.371027363517209,105.00000000000084,,,N/A,N/A
5717593,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,144.45670832225662,-9.3710273635172019,103.50000000000084,,,N/A,N/A
5717594,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,147.87109550647747,-9.2772773635169532,102.14698406255886,,,N/A,N/A
5717595,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,142.69618063378124,-9.371027363517193,103.50000000000084,,,N/A,N/A
5717597,Electrical Fixture,Fused - 30A,EF-U_Disconnect Switch_CED-HEB,149.03737402374912,-9.371027363516939,101.26384151443324,,,N/A,N/A
5717609,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,152.43750000000068,-9.3189440301806599,106.66666666666748,,,N/A,N/A
5812703,Electrical Fixture,Equip Connection - 208/3ph,EF-U_Equipment Connection_CED-HEB,17.692810727990299,47.732620260079983,124.00000000000971,,,N/A,N/A
5812735,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,36.641235654254409,22.083333333335535,124.00000000000971,,,N/A,N/A
5812736,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,38.666666666665627,22.354166666667908,123.50000000000971,,,N/A,N/A
5812756,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,102.92196608898975,5.5326969877710859,124.00000000000971,,,N/A,N/A
5812757,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,104.21646216019182,6.4832611613809528,123.50000000000971,,,N/A,N/A
5812803,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,322.34667895445835,284.30042067847853,124.00000000000971,,,N/A,N/A
5812804,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,324.34133545462174,285.66037779433753,123.50000000000971,,,N/A,N/A
5839666,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,1.0416666666626304,98.180597788203755,101.50000000000081,,,N/A,N/A
5839667,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,1.0676037419083804,96.765956572294314,101.50000000000081,,,N/A,N/A
5839668,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,1.0676037419083804,95.329476984269405,101.50000000000081,,,N/A,N/A
5839669,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,1.0676037419083662,94.009468714192479,101.50000000000081,,,N/A,N/A
5839670,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,3.8545007105930118,94.696526055614399,101.50000000000081,,,N/A,N/A
5839671,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,3.854500710593026,96.696526055614399,101.50000000000081,,,N/A,N/A
5839672,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,1.4426037419144742,105.15540261133114,112.41666666666748,,,N/A,N/A
5839674,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,1.6092704085811305,110.1345692779978,112.41666666666748,,,N/A,N/A
5906477,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,19.48563680197233,-0.016860696850140799,103.66666666666748,,,N/A,N/A
5906969,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,20.074474350972174,-0.01686069685014116,106.50000000000085,,,N/A,N/A
5907187,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,30.072158804094144,-0.12499999999738126,110.00000000000081,,,N/A,N/A
5907474,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,27.404364534213656,-0.016860696850166834,107.50000000000081,,,N/A,N/A
5907920,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,10.608952171824821,0.003972636482930475,101.50000000000081,,,N/A,N/A
5908151,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,13.17600434938441,0.0039726364829235639,103.00000000000081,,,N/A,N/A
5908762,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,7.4133279251941921,0.0039726364829393845,104.50000000000081,,,N/A,N/A
5908763,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,8.5436902611172485,0.00397263648293536,104.50000000000081,,,N/A,N/A
5908870,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,6.3299945918608573,0.0039726364829435201,104.50000000000081,,,N/A,N/A
5909064,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,1.8075317493362011,0.0039726364829592853,104.50000000000081,,,N/A,N/A
5909624,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,2.7429760432675079,10.920639303149716,103.58333333333414,,,N/A,N/A
5909625,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,1.7846427099341653,10.92063930314972,103.50000000000081,,,N/A,N/A
5909626,Electrical Fixture,Quad Wall,EF-U_Receptacle_CED-HEB,7.6634890787435763,10.920639303149697,103.58333333333414,,,N/A,N/A
5909627,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,6.5070111456423767,10.920639303149702,103.58333333333414,,,N/A,N/A
5909628,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,5.5809592668808943,10.920639303149706,103.58333333333414,,,N/A,N/A
5909631,Electrical Fixture,Quad Wall - GFCI,EF-U_Receptacle_CED-HEB1,0.51429294196386088,9.6536931903569929,107.00000000000081,,,N/A,N/A
5909632,Electrical Fixture,Quad Wall - GFCI,EF-U_Receptacle_CED-HEB1,0.51429294196385911,8.8203598570236785,107.00000000000081,,,N/A,N/A
5909638,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,10.107121531269767,10.920639303149688,102.00000000000081,,,N/A,N/A
5909641,Electrical Fixture,Quad Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,9.0458852188265393,10.920639303149692,103.58333333333414,,,N/A,N/A
5909799,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,16.010181967664618,10.885416666669386,106.50000000000085,,,N/A,N/A
5915629,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,17.452491362005048,11.333333333336112,104.00000000000081,,,N/A,N/A
5915637,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,8.7489711109663624,21.197916666669581,106.50000000000081,,,N/A,N/A
5915641,Electrical Fixture,Quad Wall - GFCI,EF-U_Receptacle_CED-HEB1,3.2392552397811363,21.378972636483287,104.50000000000081,,,N/A,N/A
5915647,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,0.51429294196389397,29.6666666666687,107.25000000000081,,,N/A,N/A
5915648,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,10.922165000621733,27.751982935353819,109.50000000000081,,,N/A,N/A
5915649,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,3.4925102061788622,25.930535065303676,109.50000000000081,,,N/A,N/A
5915663,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,0.51429294196389919,32.792864000145727,106.50000000000081,,,N/A,N/A
5919355,Electrical Fixture,Simplex Wall - Specialty 208V/3Ph,EF-U_Receptacle_CED-HEB,14.201792941963927,44.639156597024993,104.16666666666748,,,N/A,N/A
5919356,Electrical Fixture,Simplex Wall - Specialty 208V/3Ph,EF-U_Receptacle_CED-HEB,14.201792941963934,45.426680963042571,104.16666666666748,,,N/A,N/A
5919357,Electrical Fixture,Simplex Wall - Specialty 208V/3Ph,EF-U_Receptacle_CED-HEB,14.222626275297253,40.556696766113291,104.16666666666748,,,N/A,N/A
5919358,Electrical Fixture,Simplex Wall - Specialty 208V/3Ph,EF-U_Receptacle_CED-HEB,14.222626275297252,41.482088885003762,104.16666666666748,,,N/A,N/A
5920903,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,16.471849280557265,0.003972636482911851,108.00000000000081,,,N/A,N/A
5920904,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,17.755507166852176,0.0039726364829101857,107.50000000000081,,,N/A,N/A
5923263,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,0.51429294196385111,3.3541666666712802,107.00000000000081,,,N/A,N/A
5923264,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,0.5455429419639426,4.3250383441638069,108.00000000000081,,,N/A,N/A
5929104,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,18.099171074248307,52.669123154598566,107.50000000000081,,,N/A,N/A
5929105,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,18.099171074248307,51.867970503344097,107.50000000000081,,,N/A,N/A
5929106,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,8.6900133284758496,40.910991127974356,107.50000000000081,,,N/A,N/A
5929107,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,8.6900133284758496,40.137411655668437,107.50000000000081,,,N/A,N/A
5929108,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,17.769804444300643,53.15412678351089,107.00000000000081,,,N/A,N/A
5929109,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,8.9677211109667496,39.089942703685949,107.50000000000081,,,N/A,N/A
5931261,Electrical Fixture,Duplex Wall - Isolated Ground,EF-U_Receptacle_CED-HEB,33.050751275296989,51.160396528196593,104.22618900562568,,,N/A,N/A
5931262,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,32.965944739940042,49.37256858193588,101.50000000000081,,,N/A,N/A
5931273,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,33.007484954981066,40.654016704932168,106.50000000000085,,,N/A,N/A
5934023,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,39.014292941963888,19.668751145059069,104.00000000000081,,,N/A,N/A
5934198,Electrical Fixture,Simplex Wall - Specialty 208V/3Ph,EF-U_Receptacle_CED-HEB,39.014292941963895,21.167666084247394,104.0000000000008,,,N/A,N/A
5934199,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,39.014292941963902,25.029492265070083,104.00000000000081,,,N/A,N/A
5934200,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,37.550542644718121,21.122387842465837,108.00000000000081,,,N/A,N/A
5934201,Electrical Fixture,Equip Connection - 120/1ph,EF-U_Equipment Connection_CED-HEB,33.912539018375767,21.497387842465994,107.00000000000081,,,N/A,N/A
5934202,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,33.574666533451747,23.025809538236363,107.50000000000081,,,N/A,N/A
5934203,Electrical Fixture,"Motor Rated Switch - 120V, 1 Pole",EF-U_Motor Rated Switch_CED-HEB,33.575178917731286,22.225707730761254,107.50000000000081,,,N/A,N/A
5941172,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,39.014292941963888,12.960180076612055,106.5000000000008,,,N/A,N/A
5941314,Electrical Fixture,Simplex Wall - Specialty 208V/1Ph,EF-U_Receptacle_CED-HEB,39.029917941963554,15.180596231476343,103.50000000000081,,,N/A,N/A
5941490,Electrical Fixture,Duplex Wall - Horizontal,EF-U_Receptacle_CED-HEB,38.988251275296768,10.843294105950482,101.50000000000081,,,N/A,N/A
5941598,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,39.029917941963426,7.0835407633748142,101.50000000000081,,,N/A,N/A
5941678,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,27.572448488307433,11.060406615398902,109.33333333333414,,,N/A,N/A
5941679,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,28.645638793720284,17.011721334140393,109.33333333333414,,,N/A,N/A
5941680,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,28.284886868898454,13.363664121378941,109.33333333333414,,,N/A,N/A
5941681,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,27.864754669989782,23.350231343289277,105.00000000000081,,,N/A,N/A
5941682,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,28.311497486476561,24.320625312888524,105.00000000000081,,,N/A,N/A
5941684,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,28.284886868898468,21.020016654354823,109.33333333333414,,,N/A,N/A
5941686,Electrical Fixture,Cord Drop - 208/1ph,EF-U_Receptacle_CED-HEB,27.499155967050765,17.141346055377181,105.00000000000081,,,N/A,N/A
5942856,Electrical Fixture,Duplex Wall - Isolated Ground Horizontal,EF-U_Receptacle_CED-HEB,14.321584608630275,55.262044023136291,103.58333333333414,,,N/A,N/A
5943045,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,28.409886868898472,19.447099987688155,109.33333333333414,,,N/A,N/A
5943135,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,28.409886868898468,18.280433321021491,109.33333333333414,,,N/A,N/A
5943143,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,27.804986654637922,20.092933321021345,109.33333333333414,,,N/A,N/A
5943224,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,27.805831815935427,18.900769741914374,109.33333333333414,,,N/A,N/A
5943755,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,28.047608547595232,9.9598865460175219,109.33333333333414,,,N/A,N/A
5944625,Electrical Fixture,Simplex Wall - Specialty 208V/1Ph,EF-U_Receptacle_CED-HEB,3.8958333333355641,0.0039726364829518745,105.00000000000081,,,N/A,N/A
5945252,Electrical Fixture,Cord Drop - 208/1ph,EF-U_Receptacle_CED-HEB,19.423979313099089,38.230435827712327,109.33333333333414,,,N/A,N/A
5945444,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,16.552201902721173,38.15548962715522,109.33333333333414,,,N/A,N/A
5945578,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,13.140217658976381,38.185008443325145,109.33333333333414,,,N/A,N/A
5945624,Electrical Fixture,Cord Drop - 120/1ph,EF-U_Receptacle_CED-HEB,10.911779851531531,38.146240471806486,109.33333333333414,,,N/A,N/A
5949760,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,0.53960888859911593,15.482794464843646,104.00000000000081,,,N/A,N/A
5949761,Electrical Fixture,Duplex Wall - GFCI,EF-U_Receptacle_CED-HEB,0.53960888859911771,16.453187858943238,104.00000000000081,,,N/A,N/A
5950733,Electrical Fixture,Fused - 30A,EF-U_Disconnect Switch_CED-HEB,9.4246549247363696,38.269305374601636,112.75000000000004,,,N/A,N/A
5950734,Electrical Fixture,Fused - 30A,EF-U_Disconnect Switch_CED-HEB,19.505615495176485,50.069016423836189,107.50000000000081,,,N/A,N/A
5952821,Electrical Fixture,Fused - 30A,EF-U_Disconnect Switch_CED-HEB,8.0147307144648234,35.571784425241624,112.75000000000004,,,N/A,N/A
5952858,Electrical Fixture,Fused - 30A,EF-U_Disconnect Switch_CED-HEB,7.315013328475831,41.666666666670423,107.50000000000081,,,N/A,N/A
5958849,Electrical Fixture,Quad Wall - GFCI,EF-U_Receptacle_CED-HEB1,0.98593974637547876,21.378972636483297,108.00000000000084,,,N/A,N/A
5958850,Electrical Fixture,Quad Wall - GFCI,EF-U_Receptacle_CED-HEB1,2.2052669529682234,21.37897263648329,108.00000000000081,,,N/A,N/A
5959303,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,33.279990862731964,38.506827859696877,104.0000000000008,,,N/A,N/A
5959681,Electrical Fixture,Duplex Wall - Isolated Ground GFCI,EF-U_Receptacle_CED-HEB2,39.014292941963902,16.293513409945398,106.50000000000077,,,N/A,N/A
5969943,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,81.694917099743407,0.066472636483004319,107.00000000000081,,,N/A,N/A
5969944,Electrical Fixture,Duplex Wall,EF-U_Receptacle_CED-HEB,86.634154101661508,0.06647263648298897,107.00000000000081,,,N/A,N/A
5970288,Electrical Fixture,Wall Mounted - No Stem,EF-U_Junction Box_CED-HEB,99.172043906247666,7.0351562500076019,104.50000000000081,,,N/A,N/A
